"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"Jan 2009",8069958.48591104,7258242.46654889,8881674.50527319,6828545.96190702,9311371.00991506
"Feb 2009",6755079.57331664,5907404.69197398,7602754.45465931,5458672.71564575,8051486.43098754
"Mar 2009",6063001.73331506,5197905.75666121,6928097.70996891,4739951.60954457,7386051.85708555
"Apr 2009",5172422.10216785,4307326.125514,6037518.0788217,3849371.97839736,6495472.22593834
"May 2009",4746353.83951502,3881257.86286117,5611449.81616887,3423303.71574453,6069403.96328551
"Jun 2009",6157934.29221627,5292838.31556242,7023030.26887012,4834884.16844578,7480984.41598676
"Jul 2009",7412796.44307378,6547700.46641993,8277892.41972763,6089746.31930329,8735846.56684428
"Aug 2009",7883031.97288781,7017935.99623396,8748127.94954166,6559981.84911732,9206082.0966583
"Sep 2009",6619687.27764113,5754591.30098728,7484783.25429498,5296637.15387064,7942737.40141162
"Oct 2009",5297084.36240563,4431988.38575178,6162180.33905948,3974034.23863514,6620134.48617612
"Nov 2009",5302016.80329556,4436921.28026022,6167112.3263309,3978967.37327472,6625066.2333164
"Dec 2009",6719759.57045598,5854664.95455341,7584854.18635855,5396711.52777498,8042807.61313697
