"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"42.71429",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"42.85714",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.00000",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.14286",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.28571",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.42857",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.57143",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.71429",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"43.85714",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.00000",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.14286",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.28571",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.42857",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.57143",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.71429",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"44.85714",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.00000",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.14286",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.28571",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.42857",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.57143",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.71429",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"45.85714",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.00000",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.14286",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.28571",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.42857",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.57143",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.71429",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
"46.85714",483.236506556244,-427.379850737714,1393.8528638502,-909.431031773177,1875.90404488566
